P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE,S_TYPE_TEMP
0.0004745444450040389,2.05143,,0.015943579975657762,0.2703606,2.05143,4.8629026,0.08699999999999997,29.904075622558597,0.0013388549637431211,2.0290958752363156e-06,0.087000002,9.767292,0.08699999999999997,0.21244796352350534,0.0963698587673889,0.4045322259715239,-48.26454374656948,0.0815,0.4899999999996072,0.08699999999999998,0.087,0.08699999999999998,72.086446,742.34932,5554.0,0.04448019422081784,0.8,0.3801473706997198,4.580000000000001,0.7999999999999999,1067.6199999999997,15.604,0.42846452825792397,0.54562231,0.56173015,1.3318998000000002,0.7115051499999999,1.2627619,0.75253355,1.2627619,0.68684296,1.2627619,1.9943887999999999,,0.3428739928384822,Superterran,G
,2.30926,,4.3215148508995993e-07,0.28493685,2.30926,5.9455152,0.14,10.835672855377197,0.0012113481226143962,2.1950555367158212e-06,0.14,20.050401,0.14,0.10502143089934562,0.0234375,0.38206832771139615,-47.688237708697336,0.131,0.10999999999997373,0.14,0.14,0.14,27.837873,585.19947,5554.0,0.03759324623651861,0.8,0.28705976943524103,4.580000000000001,0.7999999999999999,1067.6199999999997,15.604,0.50364248182638,0.54562231,0.56173015,1.3318998000000002,0.7115051499999999,1.2627619,0.75253355,1.2627619,0.68684296,1.2627619,1.9943887999999999,0.00017547607421875,0.3174651591197254,Superterran,G
,2.5670899999999994,0.0007861140474778558,1.71661376953125e-05,0.24423973999999998,2.5670900000000003,7.1159697,0.071,1.5106048583984375,0.00010994662014493075,3.074811256718532e-05,0.071000002,7.490189999999999,0.071,0.3055660169702496,0.0237495942707107,0.3780928134019656,-45.223895831128964,0.0804,0.1999999999996075,0.071,0.071,0.071,76.954253,754.57614,5100.0,0.033619668497635646,0.8,0.23178726784895698,4.5600000000000005,0.7999999999999999,882.65,15.599000000000002,0.5066255291533103,0.38792638999999995,0.48546841,1.1691812,0.6149162,1.108489,0.65068163,1.108489,0.59363,1.108489,1.6816608999999998,0.00238037109375,0.3090440274910172,Neptunian,K
,2.17474,,0.0004611342661973158,0.29635476,2.17474,5.369523,0.12400000000000001,53.91795539855957,0.0003257531872012842,,0.124,17.460812,0.12399999999999999,0.08642283677704878,0.02247942653343671,0.3770234517213447,-46.64204780208448,0.141,0.1999999999996075,0.124,0.124,0.12400000000000001,25.229344,570.98066,5100.0,0.03734698627998723,0.8,0.2647287560801175,4.5600000000000005,0.7999999999999999,882.65,15.599000000000002,0.4933491241696035,0.38792638999999995,0.48546841,1.1691812,0.6149162,1.108489,0.65068163,1.108489,0.59363,1.108489,1.6816608999999998,4.0724709831272566e-16,0.3068530834419413,Superterran,K
,3.0267,0.0003416750631841642,1.9073486328125e-05,0.32588481,3.0267000000000004,9.4118347,0.202,,0.0001644240107223987,4.541268696753309e-05,0.20200001,36.277108,0.20200000000000007,0.11621261893089078,0.041779881074383865,0.385951602221578,-45.33491559237121,0.229,0.18000000000002594,0.202,0.202,0.20200000000000004,9.507067700000002,447.35939,5100.0,0.03542138542960638,0.8,0.23719406881537264,4.5600000000000005,0.7999999999999999,882.65,15.599000000000002,0.5053070048760284,0.38792638999999995,0.48546841,1.1691812,0.6149162,1.108489,0.65068163,1.108489,0.59363,1.108489,1.6816608999999998,3.5671318321194396e-16,0.30667917249966126,Neptunian,K
,1.74876,0.0003034870365423746,1.9004692897650263e-07,0.34699474585613643,1.74876,3.7084594000000006,4.882206650636443e-05,1.0310539909639389e-06,0.0009765625,0.00014811331705288922,4.8820856206460444e-05,3.2198211,1.317887534463285e-05,-0.11815128722476553,0.018554687500000003,0.3695551903112343,-46.811643690476004,0.0003115552044761217,0.096962459556184,4.8820217685948684e-05,4.892765894887947e-05,4.871647289744415e-05,0.00012237708806139835,0.09739612899045352,5100.0,0.019403046264725887,0.8,0.1489981298315115,4.5600000000000005,0.7999999999999999,882.65,15.599000000000002,0.5529189645895161,0.38792638999999995,0.48546841,1.1691812,0.6149162,1.108489,0.65068163,1.108489,0.59363,1.108489,1.6816608999999998,7.083327910569705e-16,0.26334215765066915,Superterran,K
,2.34289,,0.02118350410188352,0.24574515,2.34289,6.0932651,0.052,62.41451930999755,0.0012218209649077895,3.4576939501583e-06,0.05200000099999999,4.60182,0.05199999999999999,0.16377062197554274,0.038690214636706265,0.36917839288685955,-45.368743346432645,0.0816,0.5799999999999994,0.052,0.052,0.052,167.66977999999997,916.7662300000001,5206.0,0.03784908623291605,0.83,0.25374738670361197,4.5600000000000005,0.8299999999999997,637.44,15.023999999999997,0.4411060605481062,0.45337909,0.52199248,1.2521822999999999,0.66117775,1.1871818,0.6995530300000001,1.1871817999999998,0.6382847,1.1871818,1.8180026999999996,2.906161689623507e-16,0.30712308331051974,Superterran,K
,1.50214,0.0006644369748207731,3.814697265625e-06,0.30583589,1.5021399999999998,2.8648744,0.095,25.088627815246582,0.0015103281799433432,1.973272273977922e-05,0.095000002,11.187161,0.095,0.1624268775824421,0.018990479081467705,0.37397067736519896,-45.51763483305606,0.149,0.039999999999921494,0.09500000000000001,0.09499999999999999,0.09499999999999999,50.23591,678.26355,5206.0,0.028614337129768682,0.83,0.18406668748906263,4.5600000000000005,0.8299999999999997,637.44,15.023999999999997,0.5505429379700137,0.45337909,0.52199248,1.2521822999999999,0.66117775,1.1871818,0.6995530300000001,1.1871817999999998,0.6382847,1.1871818,1.8180026999999996,6.105665534173322e-16,0.30540574330310266,Superterran,K
,1.6366600000000002,0.00085750070562762,0.015268600433389512,0.27928421,1.63666,3.3139434,0.042,53.80843877792358,0.0017174950485348006,4.7758294615105924e-06,0.042000001,3.33616,0.042,0.2963299861350121,0.013976043494216397,0.37010188441558967,-45.4158549520259,0.062099999999999995,0.14000000000010446,0.042,0.04200000000000001,0.042,203.72870000000003,962.5160200000001,5100.0,0.029246825440435328,0.77,0.21184386636042962,4.61,0.77,676.38,15.067,0.5355478502297539,0.35937743,0.46726335,1.1253369,0.59185685,1.0669206,0.62628107,1.0669206,0.57136888,1.0669206,1.6185986,3.4446253712690593e-16,0.30574806329908244,Superterran,K
,4.09165,,6.556510925292969e-07,0.19590068,4.09165,15.702355,0.084,0.00018310546875,0.0009126985927772268,6.81149054966388e-05,0.084000002,9.439452,0.084,0.2720662229341758,0.09166095151177667,0.3760067470657515,-44.71853756740512,0.12399999999999999,0.14000000000010446,0.084,0.08400000000000002,0.084,50.932176,680.6016,5100.0,0.033016799138881225,0.77,0.18543215588840045,4.61,0.77,676.38,15.067,0.518369304284046,0.35937743,0.46726335,1.1253369,0.59185685,1.0669206,0.62628107,1.0669206,0.57136888,1.0669206,1.6185986,5.011035552869263e-16,0.30451311032093076,Neptunian,K
,3.94592,,1.049041748046875e-05,0.23888331000000002,3.94592,14.764686,0.14,1.8956096977175073e-07,0.0005771652609097088,3.3995311500327474e-05,0.14,20.477912,0.14,0.19932470015293238,0.08977654505543049,0.3823399551347783,-44.522797572041455,0.207,0.1300000000003137,0.14,0.14,0.14,18.335583000000003,527.19173,5100.0,0.03272744287491369,0.77,0.2009371602351111,4.61,0.77,676.38,15.067,0.5083679836411344,0.35937743,0.46726335,1.1253369,0.59185685,1.0669206,0.62628107,1.0669206,0.57136888,1.0669206,1.6185986,5.541571068165455e-16,0.30340026569237966,Neptunian,K
,3.0154899999999993,0.0004190598623874922,0.006044220443583547,0.22097146,3.01549,9.3527288,0.066,22.904027938842773,0.002281361968062612,2.978266892582521e-06,0.066000002,6.308205,0.066,0.20380099084218886,0.06145210846142412,0.3684915781972124,-44.902928844460796,0.0875,0.37999999999963346,0.066,0.066,0.066,102.80788000000001,811.24402,5190.0,0.03843296742352398,0.83,0.222756443122571,4.570000000000001,0.8299999999999997,754.65,15.258,0.48135273219631197,0.4478311099999999,0.51922096,1.2462628000000002,0.65766745,1.1815696000000002,0.6958510000000001,1.1815696,0.63489683,1.1815696000000002,1.8068450000000003,3.1447669152336884e-16,0.3068346203973299,Neptunian,K
,4.06923,,1.239776611328125e-05,0.21255433,4.06923,15.556556000000002,0.123,2.887869358062744,0.0005949334639939467,2.2215496578940196e-05,0.123,16.239494,0.123,0.26300100806385557,0.07600927724209387,0.37781173989713895,-44.26669970481742,0.163,0.07999999999984299,0.123,0.123,0.123,29.60084,594.25237,5190.0,0.028586187035879,0.83,0.18244263410283335,4.570000000000001,0.8299999999999997,754.65,15.258,0.5249281508960879,0.4478311099999999,0.51922096,1.2462628000000002,0.65766745,1.1815696000000002,0.6958510000000001,1.1815696,0.63489683,1.1815696000000002,1.8068450000000003,5.905397880088127e-16,0.3041280201360671,Neptunian,K
,1.08737,0.00011367326595390637,,0.34218022,1.08737,1.3121437,0.035,0.001220703125,0.0008052622361365087,7.435856583286327e-05,0.035000001,3.306539,0.035,0.5284840576300592,0.08238478505384866,0.38136850983025883,-47.572657940609,0.183,0.25999999999986895,0.035,0.035,0.035,27.3108,582.40958,3568.000000000001,0.020364272331092503,0.48,0.15529945471892947,4.779999999999999,0.48000000000000004,191.44,15.234,0.4462887702962602,0.033455729,0.14947049,0.38657291999999993,0.18932624,0.36649958,0.20070329,0.36649958,0.18275266,0.36649958,0.4938545100000001,0.00014495849609375,0.2330425189586173,Terran,M
,1.51335,0.0013091795417041648,,0.40432766,1.5133500000000002,2.9012671,0.057999999999999996,,0.0006745248155986459,7.346111116551639e-05,0.058000001,7.113702,0.058,0.27474102745832485,0.09908225845894586,0.39019392231404704,-47.0876140045546,0.303,0.790000000000156,0.057999999999999996,0.058,0.058,9.9452228,452.4270200000001,3568.000000000001,0.02751277678930031,0.48,0.1818310951363591,4.779999999999999,0.48000000000000004,191.44,15.234,0.37406622547136364,0.033455729,0.14947049,0.38657291999999993,0.18932624,0.36649958,0.20070329,0.36649958,0.18275266,0.36649958,0.4938545100000001,,0.24705109939559622,Superterran,M
,1.5694,0.0003715892360443007,,0.57349026,1.5694,3.086051,0.097,,0.0006031964019465614,7.736052557085968e-05,0.09700000199999999,15.368459000000001,0.097,0.018013663153812892,0.12030484553334,0.3966166315988802,-46.856907523190436,0.507,0.9000000000001298,0.09700000000000002,0.097,0.097,3.5557156999999995,349.8458,3568.000000000001,0.018982856216767985,0.48,0.13775431549917272,4.779999999999999,0.48000000000000004,191.44,15.234,0.3901258389253295,0.033455729,0.14947049,0.38657291999999993,0.18932624,0.36649958,0.20070329,0.36649958,0.18275266,0.36649958,0.4938545100000001,,0.23891480358706968,Superterran,M
8.7402701,2.746449999999999,1.1587279,0.42190022999999993,0.2224943,2.7464499999999994,8.7402701,0.070264492,1.7839248999999997,3.1823882,0.0013622363,0.070264569,6.238297,2.8572305357243933e-05,0.0029000000018056652,92.827,0.40781912964302247,-42.17719364061545,1.4951050883560242e-05,0.23293247894622962,0.070264787,0.070060725,0.070468259,481.31723,1193.3067,6270.0,1.19,1.31,11.0,4.279999999999999,1.31,244.96,10.733999999999998,-0.04000000000003765,2.3763007,1.1227809,2.6162157,1.4221218,2.480411,1.5032009000000002,2.4804110000000006,1.3726791,2.480411,4.1621188,5.0059823,0.56533509,Neptunian,F
15.223961,5.212649999999999,0.56028699,0.10748601999999999,0.15190586,5.21265,15.223961,0.11298806,1.7089704,2.9205799999999997,0.002627165,0.11298858999999999,12.7207,4.4044110531160654e-05,0.006099999999722549,92.764,0.44214481906966646,-41.41283328610486,7.660950299914939e-06,0.24302660342109825,0.11299016000000002,0.11229883000000002,0.11367729,186.142,941.02891,6270.0,1.19,1.31,11.0,4.279999999999999,1.31,244.96,10.733999999999998,-0.04000000000003765,2.3763007,1.1227809,2.6162157,1.4221218,2.480411,1.5032009000000002,2.4804110000000006,1.3726791,2.480411,4.1621188,5.0059823,0.56533509,Neptunian,F
71.82912900000001,0.04254522040546609,0.0037974475549099047,0.012077695637591422,0.18901462,10.019274,71.82912900000001,0.51114743,1.8302991375095417,0.005260014717336813,0.017448918,0.51223335,122.40000000000002,0.00017737468196177256,0.13000000000190656,0.5974403718202906,0.5155263538423772,-39.4407943797707,0.00262451171875,0.9999117851263637,0.51546662,0.44469826,0.57759659,9.1729746,441.96344,6270.0,1.19,1.31,11.0,4.279999999999999,1.31,244.96,10.733999999999998,-0.04000000000003765,2.3763007,1.1227809,2.6162157,1.4221218,2.480411,1.5032009000000002,2.4804110000000006,1.3726791,2.480411,4.1621188,5.0059823,0.56533509,Jovian,F
8.608750850720526e-05,1.13221,0.000274658203125,0.002383150222131203,0.29929595,1.13221,1.5166428,0.04800000000000001,53.88401126861573,0.0014960882798211235,1.4127354353832798e-06,0.048000001,4.148141,0.04800000000000001,0.029071350811407905,0.039259113285879714,0.37446619204070486,-48.87564967629582,0.0617,0.7499999999994761,0.048,0.048,0.048,180.87353,934.30498,5160.0,0.03302944438364075,0.81,0.24152756135442477,4.570000000000001,0.8100000000000002,777.31,15.46,0.4127000892078942,0.41673261,0.50164412,1.2054093,0.6354042799999999,1.1428367,0.6723171200000001,1.1428367,0.6134060300000002,1.1428367,1.7429805,1.3930765720991338e-16,0.29302035335535026,Terran,K
,2.27563,,1.3351440429687502e-05,0.2560295,2.27563,5.7992597,0.069,27.320192337036133,0.00017941292980676294,1.6118041694089882e-05,0.069000002,7.156804000000001,0.069,0.24234529552610307,0.007744516786755872,0.3704863836333383,-45.84889103989443,0.0888,0.0500000000004707,0.069,0.069,0.069,87.53048000000001,779.26422,5160.0,0.02902325938160121,0.81,0.21225744560162862,4.570000000000001,0.8100000000000002,777.31,15.46,0.534017531045615,0.41673261,0.50164412,1.2054093,0.6354042799999999,1.1428367,0.6723171200000001,1.1428367,0.6134060300000002,1.1428367,1.7429805,5.588162621095254e-16,0.3041169244791796,Superterran,K
,2.17474,,0.011628366811208046,0.29522047,2.17474,5.369523,0.127,65.20662212371826,0.000186499065773149,5.500560826210421e-06,0.127,17.648312,0.127,0.11908489936529958,0.011899441525064999,0.3726539784831783,-45.89122423777906,0.163,0.01999999999958153,0.127,0.127,0.127,25.837474,574.39073,5160.0,0.028923655914160244,0.81,0.19451126850675582,4.570000000000001,0.8100000000000002,777.31,15.46,0.5316869486839931,0.41673261,0.50164412,1.2054093,0.6354042799999999,1.1428367,0.6723171200000001,1.1428367,0.6134060300000002,1.1428367,1.7429805,6.159316413304606e-16,0.3015678127843181,Superterran,K
,1.33399,,5.163143942076009e-07,0.29160682,1.33399,2.3419146999999993,0.053,0.43879175186157227,0.0006949418735992628,3.655120893127087e-06,0.053000001,4.790936,0.053,0.2903628585442551,0.004437548552715498,0.37893288594047125,-47.42884554381193,0.0558,0.25000000000007816,0.053,0.053,0.053000000000000005,235.59195,998.1252,5526.0,0.04445904063358608,0.8900000000000001,0.35606398241445447,4.490000000000001,0.8900000000000001,948.98,15.223,0.4550787318625631,0.66177778,0.61964038,1.4704728,0.7848566499999999,1.3941416999999998,0.83013742,1.3941417,0.7576547,1.3941416999999998,2.1964426,0.00020599365234375,0.3277102249974654,Terran,G
,2.7688699999999997,,7.662959642728423e-06,0.24693040999999996,2.7688700000000006,8.091445,0.12200000000000001,0.0003662109375,0.0008081467112888931,5.624308145513526e-05,0.122,16.514043,0.122,0.23298185557346718,0.014906119215475343,0.38667484938388746,-45.74358728634276,0.129,0.1999999999996075,0.122,0.122,0.12199999999999998,44.462360999999994,657.87448,5526.0,0.033745049991774745,0.8900000000000001,0.2436726333354766,4.490000000000001,0.8900000000000001,948.98,15.223,0.49270482131566246,0.66177778,0.61964038,1.4704728,0.7848566499999999,1.3941416999999998,0.83013742,1.3941417,0.7576547,1.3941416999999998,2.1964426,0.00014589242744211806,0.32062374879357025,Neptunian,G
,2.7688699999999997,,8.018597227130858e-06,0.27934158,2.7688700000000006,8.091445,0.182,9.02348583465655e-05,0.0008749099198252056,3.660107391359295e-05,0.182,30.133001,0.182,0.149562480287505,0.01718614847613382,0.38998301404095037,-45.82100277347593,0.192,0.29999999999979043,0.182,0.182,0.182,19.9788,538.62594,5526.0,0.037508768782559376,0.8900000000000001,0.25871787750541664,4.490000000000001,0.8900000000000001,948.98,15.223,0.4669108655175144,0.66177778,0.61964038,1.4704728,0.7848566499999999,1.3941416999999998,0.83013742,1.3941417,0.7576547,1.3941416999999998,2.1964426,0.00013696465229229293,0.3233296886434452,Neptunian,G
,2.7688699999999997,0.0005521121071916399,2.384185791015625e-05,0.45894451,2.7688700000000006,8.091445,0.404,0.00048828125,0.00021771954770815192,3.7535204567250295e-06,0.40400000999999996,99.640161,0.40400000000000014,-0.0942606627493762,0.051400297497060904,0.39592676116615916,-45.7303278144421,0.426,0.23000000000049667,0.404,0.404,0.4040000000000001,4.0546134,361.51995,5526.0,0.03731783677313827,0.8900000000000001,0.2436138993318293,4.490000000000001,0.8900000000000001,948.98,15.223,0.5194774682723463,0.66177778,0.61964038,1.4704728,0.7848566499999999,1.3941416999999998,0.83013742,1.3941417,0.7576547,1.3941416999999998,2.1964426,4.450633657489865e-17,0.32172005914950363,Neptunian,G
,1.2331,0.00042724609375,0.05408014369890912,0.34258755,1.2331,2.0491991,0.057999999999999996,137.68273639678955,0.0008667027120123284,6.753801094412995e-06,0.058000001,6.668391,0.058,0.6006282266249527,0.02420567594010664,0.3871683214797465,-46.75031368082287,0.151,0.7800000000003653,0.057999999999999996,0.058,0.058,25.261606,571.16311,4208.0,0.011890006040898737,0.55,0.1640195328556855,4.72,0.55,383.59,15.058,0.4393565099546973,0.084980044,0.23524083,0.58933488,0.29796935,0.55873909,0.31563478,0.55873909,0.2876521,0.55873909,0.78708611,2.2284663742809797e-16,0.24698499588835932,Terran,M
,2.15232,0.0010170266727453953,,0.33928204,2.15232,5.2758784,0.08,0.0001220703125,0.0005991121488024831,8.243836332089659e-05,0.08000000199999999,10.848463,0.08,0.42211891033215326,0.0796452441334307,0.3671203665434096,-47.87286363970299,0.209,0.17000000000023519,0.08,0.08,0.08,13.278132,486.3278600000001,4208.0,0.029377184234306346,0.55,0.15211336662243813,4.72,0.55,383.59,15.058,0.6195558590902557,0.084980044,0.23524083,0.58933488,0.29796935,0.55873909,0.31563478,0.55873909,0.2876521,0.55873909,0.78708611,7.601591058777163e-16,0.2459706871350612,Superterran,M
,1.6254499999999998,0.0007801504189456362,0.015015905185610023,0.28014372,1.62545,3.2754986,0.046,61.798126220703125,0.001119400854744157,6.365945475587942e-07,0.046000001,3.783986000000001,0.04599999999999999,0.27989009176241997,0.015985285058178533,0.37146117329779144,-45.914243688690036,0.0536,0.2700000000004181,0.046,0.046,0.046,194.40663,951.3113500000001,5208.0,0.03346996271406366,0.79,0.2554932327177344,4.590000000000001,0.7899999999999999,858.93,15.532000000000002,0.5135409238709203,0.41136443,0.49716610999999994,1.1925406,0.6297315899999999,1.1306361,0.6662802799999998,1.1306361,0.6079272499999999,1.1306361,1.7317179000000003,4.687935622878235e-16,0.31266061449271876,Superterran,K
,2.6455600000000006,9.231507013229494e-05,0.006248916043995578,0.24846440000000003,2.64556,7.4891982,0.089,40.18748998641968,0.00028676620072938893,2.9637044110519817e-07,0.089000002,10.281951,0.08899999999999998,0.03141322167916712,0.048355506426013835,0.36662062090815617,-45.9932387727592,0.104,0.4899999999996072,0.089,0.08899999999999998,0.08899999999999998,51.933395,683.92202,5208.0,0.04159482840135964,0.79,0.2365779813776259,4.590000000000001,0.7899999999999999,858.93,15.532000000000002,0.4667052673033232,0.41136443,0.49716610999999994,1.1925406,0.6297315899999999,1.1306361,0.6662802799999998,1.1306361,0.6079272499999999,1.1306361,1.7317179000000003,0.00384521484375,0.2959115386721344,Neptunian,K
0.00021280964961476059,3.17243,0.001129150390625,1.52587890625e-05,0.2518448,3.17243,10.194073999999999,0.13,9.42490816116333,0.0011833473414235988,1.0742895028340718e-05,0.13,18.119869,0.13,0.02044265012687164,0.04600948262480175,0.38988389105592236,-47.00987447149051,0.151,0.6500000000000516,0.13,0.13,0.13,24.341090000000005,565.88726,5208.0,0.03552704449519384,0.79,0.23430038549301813,4.590000000000001,0.7899999999999999,858.93,15.532000000000002,0.44747882079625045,0.41136443,0.49716610999999994,1.1925406,0.6297315899999999,1.1306361,0.6662802799999998,1.1306361,0.6079272499999999,1.1306361,1.7317179000000003,0.00384521484375,0.3021916963262804,Neptunian,K
6.631533254220908e-05,3.86745,,0.06390863148762227,0.18462777,3.8674499999999994,14.269652,0.064,90.89052629470825,0.003176488056559906,5.398536750524444e-07,0.064000002,5.826662,0.064,0.3478016961880703,0.07789577535288573,0.39301061218688454,-47.526866898370585,0.0442,0.7400000000004437,0.064,0.064,0.064,228.09821,990.09161,5957.0,0.03347282290788889,0.9099999999999999,0.2546543432131294,4.520000000000001,0.9099999999999999,1446.45,15.842999999999998,0.46122841958300265,0.93429028,0.71756223,1.6829955,0.908877,1.5956329,0.96093577,1.5956329,0.8773218100000001,1.5956329,2.6097847,0.0013427734375,0.33476102437695016,Neptunian,G
,2.15232,,0.008501537571882878,0.26260008,2.15232,5.2758784,0.105,42.1159873008728,0.001527962751954345,9.5367431640625e-07,0.105,12.412183,0.105,0.22800551817402895,0.01171875,0.37642714410815437,-48.45064058198884,0.0726,0.0500000000004707,0.105,0.105,0.105,84.742883,772.98438,5957.0,0.04058784252048664,0.9099999999999999,0.2983603809561295,4.520000000000001,0.9099999999999999,1446.45,15.842999999999998,0.5646725364297758,0.93429028,0.71756223,1.6829955,0.908877,1.5956329,0.96093577,1.5956329,0.8773218100000001,1.5956329,2.6097847,1.477028251387559e-16,0.3270177433104401,Superterran,G
,2.49983,,0.004575728670400014,0.25694948,2.4998299999999998,6.8023267,0.139,39.60226011276245,0.00185975632149333,3.814697265625e-06,0.139,18.746477,0.139,0.170375300076531,0.01171875,0.3791588451870119,-48.63603751883014,0.0961,0.14999999999989522,0.139,0.139,0.139,48.356207,671.82779,5957.0,0.04102905310790517,0.9099999999999999,0.3029984117489102,4.520000000000001,0.9099999999999999,1446.45,15.842999999999998,0.5383030974131617,0.93429028,0.71756223,1.6829955,0.908877,1.5956329,0.96093577,1.5956329,0.8773218100000001,1.5956329,2.6097847,1.2878383091877702e-16,0.32521666870061033,Superterran,G
,1.54698,0.0002429614280178877,0.004718354495401478,0.28407222,1.5469800000000002,3.0115749999999997,0.063,7.780858516693114,0.0002315757884474496,3.60546639852858e-06,0.063000002,5.714606,0.063,0.25512662255998475,0.09148133897770094,0.37300813471689487,-47.06782993386302,0.0581,0.010000000000549203,0.063,0.063,0.063,188.33438,943.7942200000002,5573.0,0.03757494337536349,0.93,0.2717308369988398,4.520000000000001,0.93,1084.5,15.596,0.5503281190895203,0.7474991700000001,0.65676235,1.5563310999999997,0.8318755200000001,1.4755432,0.87982884,1.4755432,0.80303904,1.4755432,2.334367,9.606113884943352e-17,0.32598790066722,Superterran,G
,2.9930699999999995,,0.0057637058044179845,0.22383986,2.99307,9.234975800000003,0.092,0.000244140625,0.0010808648160818952,1.445052207429444e-06,0.092000002,9.946047,0.09199999999999998,0.2688304177841292,0.02395868699136372,0.3844734205574972,-45.807107399529016,0.0848,0.3299999999999212,0.092,0.092,0.092,88.31512,781.00475,5573.0,0.034489518391915275,0.93,0.2590108536762594,4.520000000000001,0.93,1084.5,15.596,0.4698891156042453,0.7474991700000001,0.65676235,1.5563310999999997,0.8318755200000001,1.4755432,0.87982884,1.4755432,0.80303904,1.4755432,2.334367,4.900930618600973e-05,0.32238195005417014,Neptunian,G
,1.3227800000000003,,1.3003698388160819e-05,0.3207708211575664,1.32278,2.3086002,2.423822309877377e-05,0.00245889652884166,4.0955917725673216e-05,1.9849748362332775e-05,2.4238405368066504e-05,1.0456227,,0.2548324603541765,,0.37256157333484335,-47.82345730132619,0.00021700880147079702,0.16026794893391647,2.4234953062324934e-05,2.4343815177225212e-05,2.413262459567444e-05,0.000386246524044509,0.14575490263030128,5573.0,0.03821270483556738,0.93,0.26642142171294836,4.520000000000001,0.93,1084.5,15.596,0.5735909516079278,0.7474991700000001,0.65676235,1.5563310999999997,0.8318755200000001,1.4755432,0.87982884,1.4755432,0.80303904,1.4755432,2.334367,1.9750908661569227e-16,0.3125562521375116,Terran,G
3.0517578125e-05,1.5918199999999998,0.0018286994803933267,0.022692854532921025,0.27539198,1.5918200000000002,3.1612732,0.027000000000000003,0.00042724609375,0.0005422151724188141,1.1423133650322566e-06,0.027000001,1.620493,0.027,0.5255286531109545,0.003782215823747492,0.3596474817162384,-44.95524346967217,0.0255,0.07000000000005223,0.026999999999999996,0.027,0.027,1972.1173,1697.767,5551.0,0.03498257928289916,1.3,0.23609217280651779,4.22,1.3,1057.36,15.064999999999996,0.6084781912016931,1.4376735,0.91198401,2.1625729,1.1551478,2.0503154,1.2217621,2.0503154,1.1151085,2.0503154,3.2373817,,0.3368780575846323,Superterran,G
,2.15232,0.000324893993233988,1.4860300159257045e-06,0.24899865000000002,2.15232,5.2758784,0.045,0.00067138671875,0.0005881744191889027,1.445089056758761e-05,0.045000001000000005,3.38802,0.045,0.32616407845839135,0.009688573443867197,0.366455922825609,-45.882677145419294,0.0426,0.15999999999968598,0.045,0.04499999999999999,0.045,709.96221,1315.0847,5551.0,0.04023451179680193,1.3,0.25763088457008276,4.22,1.3,1057.36,15.064999999999996,0.5702284252040196,1.4376735,0.91198401,2.1625729,1.1551478,2.0503154,1.2217621,2.0503154,1.1151085,2.0503154,3.2373817,,0.3360708325461893,Superterran,G
0.0004242030992448848,2.4774100000000003,,0.0007302727738021093,0.23541715000000002,2.47741,6.6990733,0.064,0.0001220703125,0.002469696466211572,9.5367431640625e-07,0.064000002,5.839172,0.064,0.10222059476478038,0.003611393604330715,0.38681157773193436,-47.42685250896407,0.0605,0.8399999999998683,0.064,0.064,0.064,350.9945,1102.732,5551.0,0.04717068736405273,1.3,0.330453979967948,4.22,1.3,1057.36,15.064999999999996,0.4240597654447147,1.4376735,0.91198401,2.1625729,1.1551478,2.0503154,1.2217621,2.0503154,1.1151085,2.0503154,3.2373817,,0.33700917593787033,Superterran,G
,2.3541,,1.85950482238257e-07,0.24578854999999997,2.3541,6.142845599999999,0.09600000000000002,,6.919826520330296e-05,6.6408825181042e-06,0.096000002,10.681572,0.09600000000000002,0.17636584102264297,0.008077784457881876,0.3745793014611673,-46.10228886296679,0.0908,0.039999999999921494,0.096,0.096,0.096,155.99756,900.3769300000001,5551.0,0.0411171942933205,1.3,0.26491752517835554,4.22,1.3,1057.36,15.064999999999996,0.5575287328033566,1.4376735,0.91198401,2.1625729,1.1551478,2.0503154,1.2217621,2.0503154,1.1151085,2.0503154,3.2373817,,0.3318801495342051,Superterran,G
