P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE_Terran,P_TYPE_Neptunian,P_TYPE_Jovian,P_TYPE_Superterran,P_TYPE_Subterran,P_TYPE_Miniterran,S_TYPE_TEMP_O,S_TYPE_TEMP_M,S_TYPE_TEMP_A,S_TYPE_TEMP_K,S_TYPE_TEMP_F,S_TYPE_TEMP_B,S_TYPE_TEMP_G
795.702092452177,1.25552,82.96621080529003,2162808643.191647,0.29541563,1.25552,2.1128564,0.069,0.00010053473281733737,32090.630678804046,111350.34744923413,0.069000002,6.919798,0.069,0.0901723600225062,90.60971776751991,10816.903524080975,-3.3588053405491245e+19,0.0787,0.27,0.069,0.069,0.069,198.4406,956.20837,5816.0,1.0676486393461664,0.96,5.032134480152991,4.440000000000001,0.96,877.01,14.248,78.93325831194156,0.94477568,0.72778113,1.7129207,0.92182405,1.6240046,0.97474337,1.6240046,0.88983869,1.6240046,2.6243885,1.638517570784982e+22,0.44586646878769287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.7367080523666,3.0267,75.09540589131089,2163781800.5423875,0.23288606,3.0267,9.4118347,0.137,0.00010042908011311061,32050.405265876165,111353.90972298796,0.137,19.446355,0.137,0.09018864011684692,90.61928388811229,10818.079961113028,1.993685416172598e+19,0.156,0.54,0.137,0.137,0.137,50.337028,678.6046,5816.0,1.0676729867316297,0.96,5.032184182716721,4.440000000000001,0.96,877.01,14.248,79.06099740335439,0.94477568,0.72778113,1.7129207,0.92182405,1.6240046,0.97474337,1.6240046,0.88983869,1.6240046,2.6243885,1.6378038295222964e+22,0.44587285292300627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.8140814163819,1.61424,333.8352062588588,2034977966.0038748,0.40115253,1.61424,3.2372384,0.4473755099999999,119318.17376414442,30244.88206580996,76680.59968619049,0.44737552,101.95183,2.3206485962680765,0.07643708233888687,90.37740638424467,10106.331146878538,-3.887371526191618e+19,90.77327991812056,0.5551395932225595,0.44737551000000003,0.4473755099999999,0.44737551,9.7326492,449.9898099999999,6157.0,1.15,1.23,3.02,4.31,1.23,773.0,13.658,0.02999999999999999,1.9479396,1.0235452,2.3901925,1.2964333000000001,2.2661201,1.3704667,2.2661201,1.2513827999999998,2.2661201,3.7683524,4.0759446,0.45060078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
744.8105178729908,2.16353,333.83629079643725,2034954435.4736092,0.35321017,2.16353,5.3226161,0.41856491,119318.23460136009,30244.82014836405,76680.6001607674,0.41856492,92.263714,2.3206681022847477,0.07643710998910261,90.37679031465554,10106.116920840866,-3.2110730963369415e+19,90.7503095022251,0.5597897287301206,0.41856491,0.41856491,0.41856491,11.307462,467.1821,6158.0,1.15,1.24,2.69,4.31,1.24,1461.0,15.015,0.02999999999999999,1.9810286000000001,1.0321391,2.4102123,1.3073183999999998,2.2851008,1.3819723,2.2851008,1.2618895,2.2851008,3.8002236,4.0829531,0.44199379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745.3568603643384,1.46851,333.82356840804414,2034809610.8334086,0.28465761,1.46851,2.7568324,0.10468085999999999,119339.26097821616,30244.363567748027,76679.18918034743,0.10468087,10.811874,2.320252266034679,0.07642238655110359,90.3916453914331,10104.883299747093,-4.189936535040119e+19,91.84254116574486,0.7379565551748873,0.10468086000000001,0.10468086,0.10468086,315.6463,1073.8536,6436.0,1.31,1.5,2.19,4.2,1.5,927.0,13.385,0.04000000000000004,3.4588785,1.3412608,3.1164255,1.6988423,2.9546558,1.7954764999999997,2.9546558,1.6397364999999997,2.9546558,5.0214764,6.8746881,0.44605589999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
744.8538555389968,1.31157,333.80286205133064,2035414172.3269014,0.29033281,1.31157,2.2754822,0.052229888,119323.30480585893,30247.08831644145,76679.70002672568,0.05222989,4.3612835,2.3197265652168744,0.07646844443168374,90.3606378342876,10111.403725203305,-3.6777691503797506e+19,89.13476342824767,0.9228492941606384,0.052229888,0.052229888,0.052229888,364.54886,1113.2273,5772.0,1.0,1.0,4.27,4.440000000000001,1.0,986.0,14.951000000000002,0.04000000000000004,0.99447515,0.74865946,1.7641002000000001,0.94827016,1.6725274,1.0027471,1.6725274,0.91537321,1.6725274,2.6925312,2.0078915,0.45564802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
742.5659624664387,5.705890000000001,333.8408573663786,2035619551.5508997,0.173913,5.70589,27.616484,0.034355026,119281.33835811118,30248.899270219554,76682.41217494266,0.034355027,3.2903045,2.3223018303936316,0.0765096850146489,90.31739214130411,10113.17907527495,9.166319592954947e+19,86.21239180713454,0.48282240793538533,0.034355026,0.034355026,0.034355026,29.308886,592.78163,3635.9999999999995,0.5,0.47,4.47,4.779999999999999,0.47,199.0,15.669,0.05999999999999998,0.034592334,0.15184456,0.39138639,0.19233364,0.37106368,0.20387574,0.37106368,0.18565816999999998,0.37106368,0.5021734,0.040615232,0.36441767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
744.3421111651165,6.06461,333.84321173440094,2034627474.1820145,0.49025762000000006,6.06461,30.628454000000005,0.8405624199999999,119315.11792137037,30244.81806308692,76680.5438028491,0.84056244,287.37895,2.3198151068983885,0.07646795281777699,90.34367853269072,10105.660840978762,-1.7560271598679261e+19,88.33729074612974,0.9225632375254408,0.84056242,0.84056242,0.84056242,1.1638044,264.61527,5677.0,0.96,0.94,4.37,4.48,0.94,1213.0,15.756000000000002,0.010000000000000054,0.82228038,0.6846368,1.6174607,0.86717976,1.5334997,0.91707791,1.5334997,0.8371075100000002,1.5334997,2.4483513,1.6824782000000003,0.45122742999999993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
745.254177710865,2.0178,333.8200777167736,2034800629.481319,0.25443389,2.0178,4.7283306,0.057873026999999994,119339.71174703944,30244.13603806455,76679.35926810929,0.05787302799999999,4.1396297,2.3203661827962163,0.07640488740224846,90.41025867266414,10105.207867022847,-3.827057244067124e+19,93.14160814915857,0.5532870963972341,0.057873026999999994,0.05787302700000001,0.057873027,1987.6726,1701.105,6826.0,1.5100000000000002,1.85,1.55,4.079999999999999,1.85,1718.0,14.275,0.04000000000000004,6.6572864,1.8207336,4.2089032,2.306121,3.9904268999999997,2.4366383,3.9904268999999997,2.2257668,3.9904268999999997,6.9664639,14.086645,0.44150853000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
743.8241496638371,3.68809,333.8116542425931,2035543285.3332298,0.1955001,3.68809,13.164352,0.069665594,119295.64369661715,30244.783701308006,76681.95056257067,0.069665596,7.2028365,2.3156676487101717,0.07648171503021077,90.34967197298168,10113.301929292404,2.896555528323278e+19,87.85146388621779,0.8122642900805562,0.069665594,0.069665594,0.069665594,114.4991,833.38451,5445.0,0.87,0.8400000000000001,4.68,4.54,0.8400000000000001,311.0,13.028,-0.10000000000000002,0.5556979,0.57043666,1.3571834,0.72253511,1.2867329,0.76428168,1.2867329,0.69750014,1.2867329,2.012719,1.0929478,0.44167779000000007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
743.0359998292937,6.434540000000001,333.8734659218679,2034720732.5754256,0.44586305,6.43454,33.867504,0.28858657,119298.77598765763,30249.05198784414,76681.12217951278,0.28858658,76.378033,2.3265091984265425,0.07649881499591916,90.30865063060538,10105.74164951848,4.864019615116021e+18,86.49239639651695,0.5894295048355005,0.28858657,0.28858657,0.28858657,0.55947642,220.33848,3724.0000000000005,0.55,0.52,5.13,4.74,0.52,352.0,16.595,0.17000000000000004,0.046594432,0.17599264,0.45163974,0.22292116,0.42818918,0.2362749,0.42818918,0.21518764,0.42818918,0.58281508,0.048769116,0.38491541,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
744.706181205639,0.77349,333.8109702234468,2035301221.056018,0.29037739,0.7734900000000001,0.38707286,0.048439843,119322.87518118742,30246.94390299721,76679.72662794327,0.04843984400000001,3.8759581,2.3202622187362176,0.07646671359585422,90.35851000780883,10110.178499333479,-6.127943821291081e+19,89.12113619478609,0.9055364003628894,0.048439843,0.048439843,0.048439843,433.5455,1162.5284,5776.0,1.01,1.01,4.27,4.440000000000001,1.01,390.0,12.75,0.04999999999999992,1.0172791,0.75701245,1.7835927,0.95885016,1.691008,1.0139313,1.691008,0.9255856199999999,1.691008,2.723227,2.028454,0.45716181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.5765962790326,1.05374,74.81366888040108,2163919577.7483373,0.30276841,1.05374,1.1724075,0.07799999999999999,0.00010034457527447334,32049.3314964849,111355.65724746295,0.078000002,7.810936999999999,0.07799999999999999,0.09019963960609818,90.59915069612774,10818.149247292196,-3.412276290945397e+19,0.111,0.55,0.07799999999999999,0.078,0.078,138.7343,874.36118,5776.0,1.0676751951178791,0.92,5.032370455758115,4.52,0.92,703.69,14.415,79.06682608611989,0.8440594599999999,0.6895559,1.6246587000000001,0.87340807,1.5403241,0.92358096,1.5403241,0.84310769,1.5403241,2.4805632,1.6375673117524869e+22,0.44587196876105945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.5084633754095,2.26442,86.48016956786249,2162421154.4878726,0.27671096,2.26442,5.7508411,0.152,0.00010049687387566588,32109.14429598682,111350.32229403623,0.152,21.347262,0.152,0.09017812183594764,90.60225242976055,10816.880086563619,-3.0938291901985776e+19,0.216,0.15,0.152,0.152,0.152,36.533044,626.34898,5776.0,1.067641376448172,0.92,5.03243410766648,4.52,0.92,703.69,14.415,78.86212073718477,0.8440594599999999,0.6895559,1.6246587000000001,0.87340807,1.5403241,0.92358096,1.5403241,0.84310769,1.5403241,2.4805632,1.6388443844017524e+22,0.4458694618103249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.5491369034095,2.18595,333.88226652570546,2035697314.437839,0.41604712,2.18595,5.4165988,1.0874339,119240.80099133015,30234.53451176097,76686.80844953195,1.087434,509.9974,2.305867392377451,0.07648675560747135,90.32104126896434,10105.342518264339,5.921456153745347e+18,85.55404943207337,0.7333677815823,1.0874339,1.0874339,1.0874339,0.15129019,158.89038,4736.0,0.66,0.63,5.01,4.66,0.63,278.0,14.15,-0.46,0.17890255,0.33521606,0.8194428599999999,0.42460238,0.7769043800000001,0.44948652,0.7769043800000001,0.40991022000000005,0.7769043800000001,1.1420156,0.29485603,0.40742321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
744.7962824892967,1.3452000000000002,333.8053493463859,2035423930.9477727,0.28935077,1.3452,2.3754251,0.049576887,119320.68836513886,30247.18117468816,76679.84769111655,0.04957688799999999,4.0951393,2.3198144980940607,0.07647262011599175,90.35607203469277,10111.436786110433,-3.4633803086358348e+19,88.82084184013138,0.9251573226948666,0.049576887,0.049576887,0.049576887,342.18804,1095.7491,5679.0,0.97,0.95,4.17,4.470000000000001,0.95,1190.0,15.524,0.04000000000000004,0.8410529399999999,0.69232569,1.6355331,0.87691867,1.550634,0.92737547,1.550634,0.84650845,1.550634,2.4761414,1.6941109,0.44926725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.8150054304774,2.4662,333.83358733630473,2035096824.712881,0.68926358,2.4662,6.6476898,1.1902286,119313.46049233766,30244.467045098587,76680.96533776098,1.1902287,448.30355999999995,2.3196485521199124,0.07643976629355777,90.37646694076349,10107.035353122143,-3.4693579351339102e+19,90.55868528261053,0.5543918259576722,1.1902286,1.1902286,1.1902286,1.270417,270.47771,6137.0,1.12,1.19,3.09,4.33,1.19,584.0,13.093,0.0,1.7997288000000002,0.98503533,2.301201,1.2476569000000002,2.1817481,1.3189258,2.1817481,1.2043053,2.1817481,3.6221573,3.9037258,0.4483569700000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
744.9103200125277,1.58061,333.83107213212014,2034996001.1901333,0.49545662000000007,1.58061,3.123569,0.6784854999999999,119320.77401138771,30244.576400588998,76680.48592747214,0.67848552,186.40427,2.320179114097709,0.07643146504619362,90.38403557403696,10106.439037838087,-4.127452720084216e+19,91.18604983770011,0.5537235566790071,0.6784854999999999,0.6784855,0.6784855000000001,5.1944829,384.61878,6256.0,1.2,1.3199999999999998,2.82,4.27,1.3199999999999998,811.0,13.435,0.019999999999999934,2.3912417,1.1272572,2.6273272,1.4277921,2.4909456,1.5092106,2.4909456,1.3781552,2.4909456,4.1751829,4.9006657,0.45184912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
743.9541365218283,3.19485,333.79992492156083,2035580439.649761,0.60096445,3.19485,10.316689000000002,0.98938231,119312.52589003983,30247.553911351304,76680.43189956616,0.98938234,374.87624,2.3192010320659215,0.07647790901392254,90.35628946827518,10113.883924246531,2.463832804006841e+19,88.5952572995759,0.817658150353243,0.98938231,0.98938231,0.98938231,0.65096786,228.84151000000003,5474.0,0.92,0.89,4.47,4.51,0.89,653.9999999999999,14.508,0.019999999999999934,0.6372177,0.60984435,1.4495915,0.77244971,1.3743442000000001,0.81705658,1.3743442000000001,0.74568264,1.3743442000000001,2.1552998,1.1703786,0.44655199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
743.8972056478241,3.64325,333.8015031791936,2035534500.662608,0.50008822,3.6432500000000005,12.893769,1.1371319,119315.09774771324,30248.451150950386,76680.12091495022,1.1371319,469.63111,2.3205532523734105,0.07648099816918562,90.35236401859903,10113.680513284524,3.3458078249265193e+19,88.46085500918446,0.8230955319835752,1.1371319,1.1371319,1.1371319,0.40920937,203.7658,5347.0,0.89,0.85,4.9,4.53,0.85,1084.0,15.696,0.05999999999999998,0.52913591,0.55967881,1.3359294,0.70891054,1.266582,0.74994476,1.266582,0.68435528,1.266582,1.9640267000000002,0.9306151299999998,0.4484570500000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.1235302931691,3.22848,333.7934829109185,2035536952.3231585,0.62317864,3.22848,10.50174,1.1105412,119320.96105851575,30247.471385515102,76679.90733493757,1.1105413,425.47785,2.3192730607509247,0.0764668533127102,90.36796201698003,10113.595117593963,2.4803154829775405e+19,89.44424076088754,0.8218844826054138,1.1105412,1.1105412,1.1105412,0.85355757,244.87989,5797.0,1.01,1.02,3.98,4.43,1.02,1567.0,15.807,0.02999999999999999,1.0526941,0.76910423,1.8110768,0.9741653400000001,1.7170655000000001,1.0301068,1.7170655000000001,0.9403665399999999,1.7170655000000001,2.7702239,2.1029728,0.45183424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.8764807142711,0.88559,333.8008410491354,2035398454.0833094,0.29741092,0.88559,0.62873346,0.065824103,119327.47777124928,30247.739663099648,76679.33747746948,0.065824105,6.1096032,2.3206455511592146,0.07646692755613477,90.36248012039201,10111.439549998262,-3.976611012004883e+19,89.34498651261703,0.9158767290861461,0.065824103,0.065824103,0.065824103,241.62023,1004.4498,5789.0,1.02,1.02,4.17,4.43,1.02,506.0,13.328,0.07000000000000003,1.0468952,0.76735255,1.8073323,0.9719468300000002,1.7135154,1.0277683,1.7135154,0.93822612,1.7135154,2.7625832,2.0810905,0.45685765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.529720555978,1.87207,333.80472928445994,2035678478.1111138,0.75678538,1.8720699999999997,4.1632686,0.78766757,119305.469477282,30246.63945720476,76681.0634412154,0.7876675899999999,259.33683,2.3184923637752486,0.0764717778726868,90.36077709005781,10113.396138402404,-3.742853723704566e+19,88.88009155133348,0.7364683366736317,0.78766757,0.78766757,0.78766757,1.3854612,276.40348,5710.0,0.97,0.95,4.37,4.470000000000001,0.95,879.0,14.759,-0.010000000000000054,0.8595681,0.69861626,1.6489609,0.88488573,1.5633647,0.93577412,1.5633647,0.85419543,1.5633647,2.5032482,1.7867817,0.45278878,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.2559609803794,2.5783,333.83285714361585,2034919762.930663,0.23347431,2.5783,7.1688075,0.093549695,119316.10382322417,30243.74507450405,76680.87059180911,0.093549697,9.878482,2.318489628059703,0.07644178779907702,90.3741504032975,10106.781224563827,-5.051650209185655e+17,90.31412789482468,0.6429898685731603,0.093549695,0.093549695,0.093549695,203.92401,962.74662,6150.0,1.12,1.1800000000000002,3.16,4.339999999999999,1.1800000000000002,1168.0,14.496,-0.02999999999999999,1.7846502999999998,0.9801238199999999,2.289119,1.2414355000000001,2.1702933,1.3123355,2.1702933,1.1982975,2.1702933,3.6069518,3.9918924999999996,0.4500340299999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
795.8939199282412,1.41246,88.4904220589385,2162022580.937653,0.28591773,1.41246,2.5805743000000003,0.058,0.00010071863969184764,32118.292314023463,111345.65304939644,0.058000001,5.03503,0.058,0.09014569848785907,90.62519726563376,10815.840653320052,-3.5756340359211954e+19,0.0635,0.08,0.058,0.058,0.058,423.34998,1155.6326,5888.0,1.0676282982121952,1.15,5.031800632731565,4.33,1.15,914.18,14.281999999999998,78.8444451398799,1.4241493,0.88965228,2.0900936,1.1268515,1.9815988,1.1914657,1.9815988,1.0877401,1.9815988,3.2221187,1.6392459687670336e+22,0.4458608073631968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.9437911954636,2.73524,75.95455360980675,2163606132.490396,0.2287238,2.73524,7.9252992,0.097,0.000100549420587839,32054.170965535366,111351.352840836,0.09700000199999999,10.945723,0.097,0.09017081987519773,90.6354532803884,10817.555886268608,1.464568957551064e+19,0.106,0.51,0.09700000000000002,0.097,0.097,151.36033,893.6098100000002,5888.0,1.0676659651716822,1.15,5.031843496407379,4.33,1.15,914.18,14.281999999999998,79.05005255868123,1.4241493,0.88965228,2.0900936,1.1268515,1.9815988,1.1914657,1.9815988,1.0877401,1.9815988,3.2221187,1.6380588772210348e+22,0.44586882193427996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795.885935697322,2.45499,82.66304082644261,2162806645.185934,0.26386751,2.4549899999999996,6.5964694,0.187,0.0001006328763779223,32088.490914597274,111348.32440644318,0.187,28.986769000000002,0.187,0.0901572963829958,90.63092329237541,10816.578760472858,-2.9833438473356358e+19,0.205,0.28,0.187,0.18699999999999997,0.187,40.726053,643.59549,5888.0,1.0676442768146508,1.15,5.031836178850821,4.33,1.15,914.18,14.281999999999998,78.93139615711935,1.4241493,0.88965228,2.0900936,1.1268515,1.9815988,1.1914657,1.9815988,1.0877401,1.9815988,3.2221187,1.6387486104402025e+22,0.4458642660984195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.4562471839653,4.8203,333.82221925831954,2034752131.3031507,0.15686969,4.8203,20.739878,0.081794751,119340.39939893312,30246.12973921268,76678.95020711943,0.081794753,7.5844126,2.322321449618506,0.07642651124035452,90.38949652741078,10106.034263290223,6.792530429748617e+18,91.8034549664567,0.6398394324840495,0.081794751,0.081794751,0.081794751,438.00322,1165.5053,6324.0,1.27,1.4300000000000002,2.4,4.230000000000001,1.4300000000000002,1379.0,14.624,0.10000000000000002,2.9304085,1.2427921,2.893045,1.5741265,2.7428704,1.6638040999999997,2.7428704,1.5193862,2.7428704,4.6219778,5.6130459,0.4482579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
744.2532364642349,3.10517,333.83273862966956,2034910603.2544723,0.22030205,3.10517,9.8298521,0.14807617,119317.18952256479,30243.959401572818,76680.76880930185,0.14807617,19.672266,2.3188127703008816,0.07644173761400212,90.37414348069791,10106.752659476337,4.691415290321624e+18,90.34575038401135,0.6405578627851695,0.14807617,0.14807617,0.14807617,82.885306,768.71312,6152.0,1.12,1.19,3.02,4.339999999999999,1.19,961.0,14.263000000000002,-0.019999999999999934,1.8173889,0.9889525,2.309645,1.2526179,2.1897538,1.3241545,2.1897538,1.209091,2.1897538,3.6398854,4.0056322,0.44664794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
744.2582714186335,2.9482299999999992,333.83234695671376,2034918889.396078,0.24073354000000002,2.94823,9.0013132,0.20760365,119317.22380037837,30243.977083433285,76680.764144493,0.20760365,32.657212,2.3188023504106994,0.07644175133694567,90.37432141754735,10106.813936277389,5.342068495123406e+18,90.35231898109404,0.6403441596011066,0.20760365,0.20760364999999997,0.20760365,42.167505999999996,649.21626,6152.0,1.12,1.19,3.02,4.339999999999999,1.19,961.0,14.263000000000002,-0.019999999999999934,1.8173889,0.9889525,2.309645,1.2526179,2.1897538,1.3241545,2.1897538,1.209091,2.1897538,3.6398854,4.0056322,0.44664794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
743.8326512065672,3.19485,333.8086831387858,2035492004.0769293,0.22522511,3.19485,10.316689000000002,0.099398568,119305.85437849657,30246.767322070635,76680.98150232097,0.09939857099999999,12.205751,2.3184970116056447,0.07648191808449609,90.34947111201367,10113.193302755588,2.306867591953381e+19,88.10774262790063,0.8153990866589408,0.099398568,0.099398568,0.09939856799999999,52.616852,686.16115,5355.0,0.88,0.8400000000000001,4.47,4.54,0.8400000000000001,447.0,14.13,-0.010000000000000054,0.51985846,0.55450713,1.323225,0.70235976,1.2545371,0.74300866,1.2545371,0.67803082,1.2545371,1.9467327,0.9399467999999999,0.43998409999999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
743.8348402174994,2.65677,333.8086083849652,2035493314.9083595,0.23449379,2.65677,7.5431552,0.066314978,119305.87186163165,30246.76934739413,76680.97969335255,0.066314979,6.6513802,2.318494182964362,0.07648191446250753,90.34949408311823,10113.20030717066,1.6682420148212509e+19,88.10861627794233,0.816008415963621,0.066314978,0.066314978,0.066314978,118.21208,840.06013,5355.0,0.88,0.8400000000000001,4.47,4.54,0.8400000000000001,447.0,14.13,-0.010000000000000054,0.51985846,0.55450713,1.323225,0.70235976,1.2545371,0.74300866,1.2545371,0.67803082,1.2545371,1.9467327,0.9399467999999999,0.43998409999999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.3472493081939,2.29805,333.81641755585116,2035532049.8589084,0.24702502,2.29805,5.8965974,0.058158033,119300.1436188599,30246.487209453695,76681.42869516692,0.058158035,5.3426451,2.31886238954517,0.07647828603040678,90.35023444932133,10112.400009917093,-3.738780631101276e+19,88.25535660007675,0.728134402454189,0.058158033,0.058158033,0.058158033,188.80361,944.38153,5508.0,0.92,0.88,3.8899999999999997,4.52,0.88,414.0,13.116,-0.010000000000000054,0.63860118,0.6093227,1.4467980000000003,0.7717883000000001,1.3716957,0.81632953,1.3716957,0.74504099,1.3716957,2.1576382,1.2407788,0.43632729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.3395794608768,1.88328,333.818656631908,2035619172.4910069,0.3048686,1.88328,4.2056823,0.14367061,119289.28472745355,30244.595349628744,76682.41794631537,0.14367061,21.090776,2.3160105756603655,0.07647979735086281,90.34926097775038,10112.71586486435,-3.370674943045958e+19,87.89883423596432,0.7326630450566103,0.14367061,0.14367061,0.14367061,29.355167,593.0155,5499.0,0.89,0.86,4.27,4.53,0.86,592.0,14.223,-0.10000000000000002,0.60592717,0.59383589,1.4104234,0.7521723600000001,1.3372093,0.79558857,1.3372093,0.72610568,1.3372093,2.1017158,1.2083146,0.4382879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
744.5342743441793,1.78239,333.80701264856276,2035477854.9304378,0.28546526,1.78239,3.8303511,0.1259869,119313.8588818294,30247.307879646734,76680.42731901513,0.1259869,16.177956,2.3201483097788484,0.07646618885011258,90.36351864820122,10112.215654320884,-3.956757903293411e+19,89.3192665983481,0.7329718117763773,0.1259869,0.1259869,0.1259869,67.010157,728.92034,5812.0,1.02,1.02,4.17,4.43,1.02,844.0,14.472,0.04000000000000004,1.063632,0.77239063,1.8181033,0.97832756,1.7237272,1.0344943,1.7237272,0.94438222,1.7237272,2.7845786,2.164969,0.45685765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
742.9947430901298,1.2331,333.85790016775155,2035828082.4067059,0.47476795999999993,1.2331,2.0491991,0.03307191,119261.90187835078,30249.068722483677,76683.49127969085,0.033071911,4.4855838,2.3221655490447426,0.07654195748044275,90.28219061516366,10113.121651246032,1.6230573549926762e+19,83.72543695522432,0.5886793435102875,0.03307191,0.03307191,0.03307191,6.5591271,407.71475,3299.0,0.24,0.26,4.68,5.01,0.26,81.0,15.737,0.04000000000000004,0.007174053400000001,0.069434243,0.1819603,0.08794796400000002,0.17251053,0.09325992399999998,0.17251053,0.084889321,0.17251053,0.22868941999999998,0.017823552,0.28752099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
482.99686,11.87139,3.4272135,0.28869521,0.37351425,11.87139,482.99686,2.7205,6.3785412,40.685788,0.18820604,2.7216496,1107.5923,2.7205,0.0581,90.097,155.04639999999998,2460022.2115055113,2.17,0.22790259659290313,2.7250916999999997,2.5624389,2.8785611,0.57782708,221.98268000000002,6210.0,1.22,1.79,4.4,4.02,1.79,1256.0,13.545,-0.14000000000000007,4.2693436,1.5104318,3.5234787,1.9131262,3.3405788,2.0222922,3.3405788,1.8466303,3.3405788,5.5788454,4.5533026,0.48931316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
